,Mobile_name,Deal_price,Mobile_rating,Customers
Cluster 0 best,Samsung Galaxy Note 8 (Orchid Grey 64GB) Without Offer,49900,4.4,1170
Cluster 1 best,Samsung Galaxy A8+ (Gold 6GB RAM 64GB Storage) with Offers,29990,4.2,2508
Cluster 2 best,Samsung Galaxy Note 9 (Ocean Blue 6GB RAM 128GB Storage) with Offers,67900,4.5,178
