Mobile Name,Link,Image_location,Deal_price,Retail_price
Samsung Galaxy A8+ (Black 6GB RAM 64GB Storage) with Offers,https://www.amazon.in/Samsung-Galaxy-Black-Storage-Offers/dp/B0756ZBZ5P/ref=sr_1_1/259-2422880-3964657?s=electronics&rps=1&ie=UTF8&qid=1541258098&sr=1-1&refinements=p_98%3A10440597031%2Cp_36%3A1500000-99999999%2Cp_89%3ASamsung,images//image0.png,23990,34000
Samsung Galaxy Note 8 (Midnight Black 6GB RAM 64GB Storage) with Offers,https://www.amazon.in/Samsung-Galaxy-Midnight-Storage-Offers/dp/B071HWTHBF/ref=sr_1_2/259-2422880-3964657?s=electronics&rps=1&ie=UTF8&qid=1541258098&sr=1-2&refinements=p_98%3A10440597031%2Cp_36%3A1500000-99999999%2Cp_89%3ASamsung,images//image1.png,43990,74690
Samsung Galaxy J8 (Black 4GB RAM 64GB Storage) with Offers,https://www.amazon.in/Samsung-Galaxy-J8-Storage-Offers/dp/B07FH4PDHJ/ref=sr_1_3/259-2422880-3964657?s=electronics&rps=1&ie=UTF8&qid=1541258098&sr=1-3&refinements=p_98%3A10440597031%2Cp_36%3A1500000-99999999%2Cp_89%3ASamsung,images//image2.png,16990,19990
Samsung Galaxy A8+ (Gold 6GB RAM 64GB Storage) with Offers,https://www.amazon.in/Samsung-Galaxy-Gold-Storage-Offers/dp/B0756Z2XKH/ref=sr_1_4/259-2422880-3964657?s=electronics&rps=1&ie=UTF8&qid=1541258098&sr=1-4&refinements=p_98%3A10440597031%2Cp_36%3A1500000-99999999%2Cp_89%3ASamsung,images//image3.png,23990,34000
Samsung Galaxy J8 (Blue 4GB RAM 64GB Storage) with Offers,https://www.amazon.in/Samsung-Galaxy-J8-Storage-Offers/dp/B07DZZKBBL/ref=sr_1_5/259-2422880-3964657?s=electronics&rps=1&ie=UTF8&qid=1541258098&sr=1-5&refinements=p_98%3A10440597031%2Cp_36%3A1500000-99999999%2Cp_89%3ASamsung,images//image4.png,16990,19990
Samsung Galaxy J8 (Gold 4GB RAM 64GB Storage) with Offers,https://www.amazon.in/Samsung-Galaxy-J8-Storage-Offers/dp/B07F1232ZL/ref=sr_1_6/259-2422880-3964657?s=electronics&rps=1&ie=UTF8&qid=1541258098&sr=1-6&refinements=p_98%3A10440597031%2Cp_36%3A1500000-99999999%2Cp_89%3ASamsung,images//image5.png,16990,19990
Samsung Galaxy A6 Plus (Blue 4GB RAM 64GB Storage) with Offers,https://www.amazon.in/Samsung-Galaxy-A6-Plus-Storage/dp/B07D3HRF4K/ref=sr_1_7/259-2422880-3964657?s=electronics&rps=1&ie=UTF8&qid=1541258098&sr=1-7&refinements=p_98%3A10440597031%2Cp_36%3A1500000-99999999%2Cp_89%3ASamsung,images//image6.png,21990,25600
Samsung Galaxy A6 Plus (Black 4GB RAM 64GB Storage) with Offers,https://www.amazon.in/Samsung-Galaxy-A6-Plus-Storage/dp/B07D3L7STV/ref=sr_1_8/259-2422880-3964657?s=electronics&rps=1&ie=UTF8&qid=1541258098&sr=1-8&refinements=p_98%3A10440597031%2Cp_36%3A1500000-99999999%2Cp_89%3ASamsung,images//image7.png,21990,25600
Samsung Galaxy A8 Star (Black 6GB RAM 64GB Storage),https://www.amazon.in/Samsung-Galaxy-Star-Black-Storage/dp/B0728C6FJ9/ref=sr_1_9/259-2422880-3964657?s=electronics&rps=1&ie=UTF8&qid=1541258098&sr=1-9&refinements=p_98%3A10440597031%2Cp_36%3A1500000-99999999%2Cp_89%3ASamsung,images//image8.png,33990,38000
Samsung Galaxy Note 9 (Ocean Blue 6GB RAM 128GB Storage) with Offers,https://www.amazon.in/Samsung-Galaxy-Note-Storage-Offers/dp/B07G8C2SG5/ref=sr_1_10/259-2422880-3964657?s=electronics&rps=1&ie=UTF8&qid=1541258098&sr=1-10&refinements=p_98%3A10440597031%2Cp_36%3A1500000-99999999%2Cp_89%3ASamsung,images//image9.png,67900,73600
Samsung Galaxy S9 Plus (Coral Blue 6GB RAM 64GB Storage) with Offers,https://www.amazon.in/Samsung-Galaxy-Coral-Storage-Offers/dp/B07CS5BFY9/ref=sr_1_11/259-2422880-3964657?s=electronics&rps=1&ie=UTF8&qid=1541258098&sr=1-11&refinements=p_98%3A10440597031%2Cp_36%3A1500000-99999999%2Cp_89%3ASamsung,images//image10.png,61900,70000
Samsung Galaxy Note 8 (Orchid Grey 6GB RAM 64GB Storage) with Offers,https://www.amazon.in/Samsung-Galaxy-Orchid-Storage-Offers/dp/B077PWK5HP/ref=sr_1_12/259-2422880-3964657?s=electronics&rps=1&ie=UTF8&qid=1541258098&sr=1-12&refinements=p_98%3A10440597031%2Cp_36%3A1500000-99999999%2Cp_89%3ASamsung,images//image11.png,43990,74690
Samsung Galaxy S9 Plus (Midnight Black 6GB RAM 64GB Storage) with Offer,https://www.amazon.in/Samsung-Galaxy-Midnight-Black-Storage/dp/B07JMTYMN1/ref=sr_1_13/259-2422880-3964657?s=electronics&rps=1&ie=UTF8&qid=1541258098&sr=1-13&refinements=p_98%3A10440597031%2Cp_36%3A1500000-99999999%2Cp_89%3ASamsung,images//image12.png,61900,70000
Samsung Galaxy A6 (Black 4GB RAM 64GB Storage) with Offers,https://www.amazon.in/Samsung-Galaxy-A6-Storage-Offers/dp/B07DRG2BJN/ref=sr_1_14/259-2422880-3964657?s=electronics&rps=1&ie=UTF8&qid=1541258098&sr=1-14&refinements=p_98%3A10440597031%2Cp_36%3A1500000-99999999%2Cp_89%3ASamsung,images//image13.png,16990,25500
Samsung Galaxy S9+ (Burgundy Red 6GB RAM 64GB Storage),https://www.amazon.in/Samsung-Galaxy-Burgundy-64GB-Storage/dp/B07J5B663F/ref=sr_1_15/259-2422880-3964657?s=electronics&rps=1&ie=UTF8&qid=1541258098&sr=1-15&refinements=p_98%3A10440597031%2Cp_36%3A1500000-99999999%2Cp_89%3ASamsung,images//image14.png,61900,70000
Samsung Galaxy A6 (Blue 64GB) with Offers,https://www.amazon.in/Samsung-Galaxy-A6-Blue-Offers/dp/B07DRMCSQV/ref=sr_1_16/259-2422880-3964657?s=electronics&rps=1&ie=UTF8&qid=1541258098&sr=1-16&refinements=p_98%3A10440597031%2Cp_36%3A1500000-99999999%2Cp_89%3ASamsung,images//image15.png,16990,25500
Samsung Galaxy Note 9 (Midnight Black 6GB RAM 128GB Storage) with Offers,https://www.amazon.in/Samsung-Galaxy-Note-Midnight-Storage/dp/B07G8BNVDB/ref=sr_1_17/259-2422880-3964657?s=electronics&rps=1&ie=UTF8&qid=1541258098&sr=1-17&refinements=p_98%3A10440597031%2Cp_36%3A1500000-99999999%2Cp_89%3ASamsung,images//image16.png,67900,73600
Samsung Galaxy Note 8 (Maple Gold 6GB RAM 64GB Storage) with Offers,https://www.amazon.in/Samsung-Galaxy-Maple-Storage-Offers/dp/B072LPF919/ref=sr_1_18/259-2422880-3964657?s=electronics&rps=1&ie=UTF8&qid=1541258098&sr=1-18&refinements=p_98%3A10440597031%2Cp_36%3A1500000-99999999%2Cp_89%3ASamsung,images//image17.png,43990,74690
Samsung Galaxy S9 Plus (Midnight Black 6GB RAM 256GB Storage) with Offers,https://www.amazon.in/Samsung-Galaxy-Midnight-Storage-Offers/dp/B07CVN7NTX/ref=sr_1_19/259-2422880-3964657?s=electronics&rps=1&ie=UTF8&qid=1541258098&sr=1-19&refinements=p_98%3A10440597031%2Cp_36%3A1500000-99999999%2Cp_89%3ASamsung,images//image18.png,69900,79000
Samsung Galaxy A6 Plus (Gold 4GB RAM 64GB Storage) with Offers,https://www.amazon.in/Samsung-Galaxy-A6-Plus-Storage/dp/B07D3KMSMY/ref=sr_1_20/259-2422880-3964657?s=electronics&rps=1&ie=UTF8&qid=1541258098&sr=1-20&refinements=p_98%3A10440597031%2Cp_36%3A1500000-99999999%2Cp_89%3ASamsung,images//image19.png,21990,25600
Samsung Galaxy A8 Star (White 6GB RAM 64GB Storage),https://www.amazon.in/Samsung-Galaxy-Star-White-Storage/dp/B071LHJWF1/ref=sr_1_21/259-2422880-3964657?s=electronics&rps=1&ie=UTF8&qid=1541258098&sr=1-21&refinements=p_98%3A10440597031%2Cp_36%3A1500000-99999999%2Cp_89%3ASamsung,images//image20.png,33990,38000
Samsung Galaxy A6 (Gold 64GB) with Offers,https://www.amazon.in/Samsung-Galaxy-A6-Gold-Offers/dp/B07DRJG9DM/ref=sr_1_22/259-2422880-3964657?s=electronics&rps=1&ie=UTF8&qid=1541258098&sr=1-22&refinements=p_98%3A10440597031%2Cp_36%3A1500000-99999999%2Cp_89%3ASamsung,images//image21.png,16990,25500
Samsung Galaxy Note 9 (Metallic Copper 6GB RAM 128GB Storage) with Offers,https://www.amazon.in/Samsung-Galaxy-Note-Metallic-Storage/dp/B07G7WVMXD/ref=sr_1_23/259-2422880-3964657?s=electronics&rps=1&ie=UTF8&qid=1541258098&sr=1-23&refinements=p_98%3A10440597031%2Cp_36%3A1500000-99999999%2Cp_89%3ASamsung,images//image22.png,67900,73600
Samsung Galaxy S8 Plus (Orchid Gray 64 GB) (4 GB RAM),https://www.amazon.in/Samsung-Galaxy-Plus-Orchid-Gray/dp/B071KWH8CV/ref=sr_1_24/259-2422880-3964657?s=electronics&rps=1&ie=UTF8&qid=1541258098&sr=1-24&refinements=p_98%3A10440597031%2Cp_36%3A1500000-99999999%2Cp_89%3ASamsung,images//image23.png,41299,69000
